Distance (km),Time (s),Velocity (km/h),Power (MW),Acceleration (m/s²)
6.840,234.46,129.691,0.000,-0.043
6.850,234.74,129.649,0.000,-0.043
6.860,235.01,129.606,0.000,-0.043
6.870,235.29,129.564,0.000,-0.043
6.880,235.57,129.521,0.000,-0.042
6.890,235.85,129.479,0.000,-0.042
6.900,236.13,129.436,0.000,-0.042
6.910,236.40,129.394,0.000,-0.042
6.920,236.68,129.351,0.000,-0.042
6.930,236.96,129.309,0.000,-0.042
6.940,237.24,129.266,0.000,-0.042
6.950,237.52,129.224,0.000,-0.042
6.960,237.80,129.181,0.000,-0.042
6.970,238.07,129.139,0.000,-0.042
6.980,238.35,129.096,0.000,-0.042
6.990,238.63,129.054,0.000,-0.042
7.000,238.91,129.011,0.000,-0.042
7.010,239.19,128.969,0.000,-0.042
7.020,239.47,128.926,0.000,-0.042
7.030,239.75,128.884,0.000,-0.042
7.040,240.03,128.841,0.000,-0.042
7.050,240.31,128.799,0.000,-0.042
7.060,240.59,128.756,0.000,-0.042
7.070,240.87,128.714,0.000,-0.042
7.080,241.15,128.671,0.000,-0.042
7.090,241.43,128.629,0.000,-0.042
7.100,241.71,128.586,0.000,-0.042
7.110,241.99,128.544,0.000,-0.042
7.120,242.27,128.501,0.000,-0.042
7.130,242.55,128.459,0.000,-0.042
7.140,242.83,128.416,0.000,-0.042
7.150,243.11,128.374,0.000,-0.042
7.160,243.39,128.331,0.000,-0.042
7.170,243.67,128.289,0.000,-0.042
7.180,243.95,128.246,0.000,-0.042
7.190,244.23,128.204,0.000,-0.042
7.200,244.51,128.161,0.000,-0.042
7.210,244.79,128.119,0.000,-0.042
7.220,245.07,128.076,0.000,-0.042
7.230,245.35,128.034,0.000,-0.042
7.240,245.63,127.992,0.000,-0.042
7.250,245.92,127.949,0.000,-0.042
7.260,246.20,127.907,0.000,-0.042
7.270,246.48,127.864,0.000,-0.042
7.280,246.76,127.822,0.000,-0.042
7.290,247.04,127.779,0.000,-0.042
7.300,247.32,127.737,0.000,-0.042
7.310,247.61,127.694,0.000,-0.042
7.320,247.89,127.652,0.000,-0.042
7.330,248.17,127.609,0.000,-0.042
7.340,248.45,127.567,0.000,-0.042
7.350,248.73,127.524,0.000,-0.042
7.360,249.02,127.482,0.000,-0.042
7.370,249.30,127.439,0.000,-0.042
7.380,249.58,127.397,0.000,-0.042
7.390,249.86,127.354,0.000,-0.042
7.400,250.15,127.312,0.000,-0.042
7.410,250.43,127.270,0.000,-0.042
7.420,250.71,127.227,0.000,-0.042
7.430,251.00,127.185,0.000,-0.042
7.440,251.28,127.142,0.000,-0.042
7.450,251.56,127.100,0.000,-0.042
7.460,251.85,127.057,0.000,-0.042
7.470,252.13,127.015,0.000,-0.042
7.480,252.41,126.972,0.000,-0.042
7.490,252.70,126.930,0.000,-0.042
7.500,252.98,126.887,0.000,-0.042
7.510,253.26,126.845,0.000,-0.042
7.520,253.55,126.803,0.000,-0.042
7.530,253.83,126.760,0.000,-0.042
7.540,254.12,126.718,0.000,-0.042
7.550,254.40,126.675,0.000,-0.041
7.560,254.68,126.633,0.000,-0.041
7.570,254.97,126.590,0.000,-0.041
7.580,255.25,126.548,0.000,-0.041
7.590,255.54,126.505,0.000,-0.041
7.600,255.82,126.463,0.000,-0.041
7.610,256.11,126.421,0.000,-0.041
7.620,256.39,126.378,0.000,-0.041
7.630,256.68,126.336,0.000,-0.041
7.640,256.96,126.293,0.000,-0.041
7.650,257.25,126.251,0.000,-0.041
7.660,257.53,126.208,0.000,-0.041
7.670,257.82,126.166,0.000,-0.041
7.680,258.10,126.123,0.000,-0.041
7.690,258.39,126.081,0.000,-0.041
7.700,258.67,126.039,0.000,-0.041
7.710,258.96,125.996,0.000,-0.041
7.720,259.24,125.954,0.000,-0.041
7.730,259.53,125.911,0.000,-0.041
7.740,259.82,125.869,0.000,-0.041
7.750,260.10,125.826,0.000,-0.041
7.760,260.39,125.784,0.000,-0.041
7.770,260.67,125.742,-0.000,-0.041
7.780,260.96,125.699,-0.000,-0.041
7.790,261.25,125.657,-0.000,-0.041
7.800,261.53,125.614,-0.000,-0.041
7.810,261.82,125.572,-0.000,-0.041
7.820,262.11,125.529,-0.000,-0.041
7.830,262.39,125.487,-0.000,-0.041
7.840,262.68,125.445,-0.000,-0.041
7.850,262.97,125.402,-0.000,-0.041
7.860,263.26,125.360,-0.000,-0.041
7.870,263.54,125.317,-0.000,-0.041
7.880,263.83,125.275,-0.000,-0.041
7.890,264.12,125.232,-0.000,-0.041
7.900,264.40,125.190,-0.000,-0.041
7.910,264.69,125.148,-0.000,-0.041
7.920,264.98,125.105,-0.000,-0.041
7.930,265.27,125.063,-0.000,-0.041
7.940,265.56,125.020,-0.000,-0.041
7.950,265.84,124.978,-0.000,-0.041
7.960,266.13,124.935,-0.000,-0.041
7.970,266.42,124.893,-0.000,-0.041
7.980,266.71,124.851,-0.000,-0.041
7.990,267.00,124.808,-0.000,-0.041
8.000,267.29,124.766,-0.000,-0.041
8.010,267.57,124.723,-0.000,-0.041
8.020,267.86,124.681,-0.000,-0.041
8.030,268.15,124.638,-0.000,-0.041
8.040,268.44,124.596,-0.000,-0.041
8.050,268.73,124.554,-0.000,-0.041
8.060,269.02,124.511,-0.000,-0.041
8.070,269.31,124.469,-0.000,-0.041
8.080,269.60,124.426,-0.000,-0.041
8.090,269.89,124.384,-0.000,-0.041
8.100,270.18,124.342,-0.000,-0.041
8.110,270.47,124.299,-0.000,-0.041
8.120,270.75,124.257,-0.000,-0.041
8.130,271.04,124.214,-0.000,-0.041
8.140,271.33,124.172,-0.000,-0.041
8.150,271.62,124.130,-0.000,-0.041
8.160,271.91,124.087,-0.000,-0.041
8.170,272.20,124.045,-0.000,-0.041
8.180,272.49,124.002,-0.000,-0.041
8.190,272.79,123.960,-0.000,-0.041
8.200,273.08,123.917,-0.000,-0.041
8.210,273.37,123.875,-0.000,-0.041
8.220,273.66,123.833,-0.000,-0.041
8.230,273.95,123.790,-0.000,-0.041
8.240,274.24,123.748,-0.000,-0.040
8.250,274.53,123.705,-0.000,-0.040
8.260,274.82,123.663,-0.000,-0.040
8.270,275.11,123.621,-0.000,-0.040
8.280,275.40,123.578,-0.000,-0.040
8.290,275.69,123.536,-0.000,-0.040
8.300,275.99,123.493,-0.000,-0.040
8.310,276.28,123.451,-0.000,-0.040
8.320,276.57,123.409,-0.000,-0.040
8.330,276.86,123.366,-0.000,-0.040
8.340,277.15,123.324,-0.000,-0.040
8.350,277.44,123.281,-0.000,-0.040
8.360,277.74,123.239,-0.000,-0.040
8.370,278.03,123.197,-0.000,-0.040
8.380,278.32,123.154,-0.000,-0.040
8.390,278.61,123.112,-0.000,-0.040
8.400,278.91,123.069,-0.000,-0.040
8.410,279.20,123.027,-0.000,-0.040
8.420,279.49,122.985,-0.000,-0.040
8.430,279.78,122.942,-0.000,-0.040
8.440,280.08,122.900,-0.000,-0.040
8.450,280.37,122.857,-0.000,-0.040
8.460,280.66,122.815,-0.000,-0.040
8.470,280.96,122.773,-0.000,-0.040
8.480,281.25,122.730,-0.000,-0.040
8.490,281.54,122.688,-0.000,-0.040
8.500,281.84,122.645,-0.000,-0.040
8.510,282.13,122.603,-0.000,-0.040
8.520,282.42,122.561,-0.000,-0.040
8.530,282.72,122.518,-0.000,-0.040
8.540,283.01,122.476,-0.000,-0.040
8.550,283.31,122.433,-0.000,-0.040
8.560,283.60,122.391,-0.000,-0.040
8.570,283.89,122.349,-0.000,-0.040
8.580,284.19,122.306,-0.000,-0.040
8.590,284.48,122.264,-0.000,-0.040
8.600,284.78,122.222,-0.000,-0.040
8.610,285.07,122.179,-0.000,-0.040
8.620,285.37,122.137,-0.000,-0.040
8.630,285.66,122.094,-0.000,-0.040
8.640,285.96,122.052,-0.000,-0.040
8.650,286.25,122.010,-0.000,-0.040
8.660,286.55,121.967,-0.000,-0.040
8.670,286.84,121.925,-0.000,-0.040
8.680,287.14,121.882,-0.000,-0.040
8.690,287.43,121.840,-0.000,-0.040
8.700,287.73,121.798,-0.000,-0.040
8.710,288.02,121.755,-0.000,-0.040
8.720,288.32,121.713,-0.000,-0.040
8.730,288.61,121.670,-0.000,-0.040
8.740,288.91,121.628,-0.000,-0.040
8.750,289.21,121.586,-0.000,-0.040
8.760,289.50,121.543,-0.000,-0.040
8.770,289.80,121.501,-0.000,-0.040
8.780,290.10,121.458,-0.000,-0.040
8.790,290.39,121.416,-0.000,-0.040
8.800,290.69,121.374,-0.000,-0.040
8.810,290.98,121.331,-0.000,-0.040
8.820,291.28,121.289,-0.000,-0.040
8.830,291.58,121.247,-0.000,-0.040
8.840,291.88,121.204,-0.000,-0.040
8.850,292.17,121.091,-0.784,-0.106
8.860,292.47,120.904,-1.593,-0.174
8.870,292.77,120.643,-2.405,-0.243
8.880,293.07,120.306,-3.219,-0.313
8.890,293.37,119.892,-4.038,-0.384
8.900,293.67,119.398,-4.862,-0.456
8.910,293.97,118.855,-5.357,-0.500
8.920,294.27,118.308,-5.335,-0.500
8.930,294.58,117.759,-5.312,-0.500
8.940,294.88,117.208,-5.289,-0.500
8.950,295.19,116.653,-5.266,-0.500
8.960,295.50,116.097,-5.243,-0.500
8.970,295.81,115.537,-5.220,-0.500
8.980,296.13,114.975,-5.196,-0.500
8.990,296.44,114.410,-5.173,-0.500
9.000,296.75,113.842,-5.149,-0.500
9.010,297.07,113.271,-5.125,-0.500
9.020,297.39,112.698,-5.101,-0.500
9.030,297.71,112.121,-5.077,-0.500
9.040,298.03,111.542,-5.053,-0.500
9.050,298.36,110.959,-5.028,-0.500
9.060,298.68,110.374,-5.004,-0.500
9.070,299.01,109.785,-4.979,-0.500
9.080,299.34,109.193,-4.954,-0.500
9.090,299.67,108.598,-4.929,-0.500
9.100,300.00,108.000,-4.904,-0.500
9.110,300.33,107.398,-4.878,-0.500
9.120,300.67,106.793,-4.852,-0.500
9.130,301.01,106.185,-4.827,-0.500
9.140,301.35,105.573,-4.801,-0.500
9.150,301.69,104.957,-4.774,-0.500
9.160,302.03,104.338,-4.748,-0.500
9.170,302.38,103.715,-4.721,-0.500
9.180,302.73,103.088,-4.695,-0.500
9.190,303.08,102.458,-4.668,-0.500
9.200,303.43,101.823,-4.641,-0.500
9.210,303.79,101.185,-4.613,-0.500
9.220,304.14,100.543,-4.586,-0.500
9.230,304.50,99.896,-4.558,-0.500
9.240,304.86,99.245,-4.530,-0.500
9.250,305.23,98.590,-4.502,-0.500
9.260,305.59,97.931,-4.473,-0.500
9.270,305.96,97.267,-4.445,-0.500
9.280,306.33,96.598,-4.416,-0.500
9.290,306.71,95.925,-4.387,-0.500
9.300,307.08,95.247,-4.357,-0.500
9.310,307.46,94.564,-4.328,-0.500
9.320,307.85,93.877,-4.298,-0.500
9.330,308.23,93.184,-4.268,-0.500
9.340,308.62,92.486,-4.237,-0.500
9.350,309.01,91.782,-4.207,-0.500
9.360,309.40,91.074,-4.176,-0.500
9.370,309.80,90.359,-4.145,-0.500
9.380,310.20,89.639,-4.113,-0.500
9.390,310.60,88.913,-4.081,-0.500
9.400,311.01,88.182,-4.049,-0.500
9.410,311.42,87.444,-4.017,-0.500
9.420,311.83,86.699,-3.984,-0.500
9.430,312.25,85.949,-3.951,-0.500
9.440,312.67,85.192,-3.918,-0.500
9.450,313.10,84.427,-3.884,-0.500
9.460,313.52,83.656,-3.850,-0.500
9.470,313.96,82.878,-3.816,-0.500
9.480,314.39,82.093,-3.781,-0.500
9.490,314.83,81.299,-3.746,-0.500
9.500,315.28,80.498,-3.710,-0.500
9.510,315.73,79.689,-3.675,-0.500
9.520,316.18,78.872,-3.638,-0.500
9.530,316.64,78.046,-3.601,-0.500
9.540,317.10,77.211,-3.564,-0.500
9.550,317.57,76.368,-3.527,-0.500
9.560,318.05,75.514,-3.489,-0.500
9.570,318.53,74.651,-3.450,-0.500
9.580,319.01,73.778,-3.411,-0.500
9.590,319.50,72.894,-3.371,-0.500
9.600,320.00,72.000,-3.331,-0.500
9.610,320.50,71.094,-3.291,-0.500
9.620,321.01,70.177,-3.249,-0.500
9.630,321.53,69.247,-3.207,-0.500
9.640,322.05,68.305,-3.165,-0.500
9.650,322.58,67.350,-3.122,-0.500
9.660,323.12,66.381,-3.078,-0.500
9.670,323.67,65.397,-3.034,-0.500
9.680,324.22,64.399,-2.988,-0.500
9.690,324.79,63.385,-2.942,-0.500
9.700,325.36,62.354,-2.896,-0.500
9.710,325.94,61.306,-2.848,-0.500
9.720,326.53,60.240,-2.800,-0.500
9.730,327.14,59.154,-2.750,-0.500
9.740,327.75,58.048,-2.700,-0.500
9.750,328.38,56.921,-2.648,-0.500
9.760,329.02,55.771,-2.596,-0.500
9.770,329.67,54.597,-2.542,-0.500
9.780,330.34,53.397,-2.487,-0.500
9.790,331.02,52.169,-2.431,-0.500
9.800,331.72,50.912,-2.373,-0.500
9.810,332.43,49.623,-2.314,-0.500
9.820,333.17,48.299,-2.253,-0.500
9.830,333.92,46.938,-2.190,-0.500
9.840,334.70,45.537,-2.126,-0.500
9.850,335.51,44.091,-2.059,-0.500
9.860,336.34,42.596,-1.990,-0.500
9.870,337.20,41.046,-1.918,-0.500
9.880,338.09,39.436,-1.844,-0.500
9.890,339.02,37.757,-1.766,-0.500
9.900,340.00,36.000,-1.684,-0.500
9.910,341.03,34.153,-1.598,-0.500
9.920,342.11,32.199,-1.508,-0.500
9.930,343.27,30.120,-1.411,-0.500
9.940,344.51,27.885,-1.307,-0.500
9.950,345.86,25.456,-1.193,-0.500
9.960,347.35,22.768,-1.068,-0.500
9.970,349.05,19.718,-0.925,-0.500
9.980,351.06,16.100,-0.755,-0.500
9.990,353.68,11.384,-0.534,-0.500
10.000,360.00,0.000,0.000,-0.500

Total Energy Consumption (kWh):48.134
